file,class,method,variable,usage
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testVersionedClassesSerialization/0,json1,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testVersionedClassesSerialization/0,gson,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/VersioningTest.java,com.google.gson.functional.VersioningTest,testIgnoreLaterVersionClassSerialization/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest$Point,"Point/2[int,int]",x,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest$Point,"Point/2[int,int]",y,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest$Point,equals/1[java.lang.Object],o,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest,testSerializeComplexMapWithTypeAdapter/0,original,4
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest,testSerializeComplexMapWithTypeAdapter/0,json,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest,testSerializeComplexMapWithTypeAdapter/0,gson,5
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest,testSerializeComplexMapWithTypeAdapter/0,type,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest,testSerializeComplexMapWithTypeAdapter/0,otherMap,5
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest,testMapWithTypeVariableDeserialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest,testMapWithTypeVariableDeserialization/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest,testMapWithTypeVariableDeserialization/0,type,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest,testMapWithTypeVariableDeserialization/0,map,4
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest,testMapWithTypeVariableDeserialization/0,value,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest,testMapWithTypeVariableDeserialization/0,key,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest,disabled_testTwoTypesCollapseToOneSerialize/0,original,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest,disabled_testTwoTypesCollapseToOneSerialize/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest,disabled_testTwoTypesCollapseToOneSerialize/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest,testTwoTypesCollapseToOneDeserialize/0,s,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest,testTwoTypesCollapseToOneDeserialize/0,expected,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest,testTwoTypesCollapseToOneDeserialize/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest,testMultipleEnableComplexKeyRegistrationHasNoEffect/0,original,4
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest,testMultipleEnableComplexKeyRegistrationHasNoEffect/0,json,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest,testMultipleEnableComplexKeyRegistrationHasNoEffect/0,gson,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest,testMultipleEnableComplexKeyRegistrationHasNoEffect/0,type,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest,testMapWithTypeVariableSerialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest,testMapWithTypeVariableSerialization/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest,testMapWithTypeVariableSerialization/0,type,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapAsArrayTypeAdapterTest.java,com.google.gson.functional.MapAsArrayTypeAdapterTest,testMapWithTypeVariableSerialization/0,map,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/FieldNamingTest.java,com.google.gson.functional.FieldNamingTest,testUpperCamelCaseWithSpaces/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/FieldNamingTest.java,com.google.gson.functional.FieldNamingTest,getGsonWithNamingPolicy/1[com.google.gson.FieldNamingPolicy],fieldNamingPolicy,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/FieldNamingTest.java,com.google.gson.functional.FieldNamingTest,testUpperCamelCase/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/FieldNamingTest.java,com.google.gson.functional.FieldNamingTest,testLowerCaseWithUnderscores/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/FieldNamingTest.java,com.google.gson.functional.FieldNamingTest,testLowerCaseWithDashes/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/FieldNamingTest.java,com.google.gson.functional.FieldNamingTest,testIdentity/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/LeniencyTest.java,com.google.gson.functional.LeniencyTest,testLenientFromJson/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest$Anonymous24,"serialize/3[java.util.Map<java.lang.String,java.lang.Long>,java.lang.reflect.Type,com.google.gson.JsonSerializationContext]",src,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest$Anonymous24,"serialize/3[java.util.Map<java.lang.String,java.lang.Long>,java.lang.reflect.Type,com.google.gson.JsonSerializationContext]",array,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest$Anonymous24,"serialize/3[java.util.Map<java.lang.String,java.lang.Long>,java.lang.reflect.Type,com.google.gson.JsonSerializationContext]",context,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest$Anonymous24,"serialize/3[java.util.Map<java.lang.String,java.lang.Long>,java.lang.reflect.Type,com.google.gson.JsonSerializationContext]",value,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest$Anonymous24,"serialize/3[java.util.Map<java.lang.String,java.lang.Long>,java.lang.reflect.Type,com.google.gson.JsonSerializationContext]",typeOfSrc,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest$MapClass,"addSub/2[java.lang.String,com.google.gson.common.TestTypes.Sub]",name,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest$MapClass,"addSub/2[java.lang.String,com.google.gson.common.TestTypes.Sub]",value,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest$MapClass,"addBase/2[java.lang.String,com.google.gson.common.TestTypes.Base]",name,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest$MapClass,"addBase/2[java.lang.String,com.google.gson.common.TestTypes.Base]",value,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest$Point,"Point/2[int,int]",x,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest$Point,"Point/2[int,int]",y,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest$Point,equals/1[java.lang.Object],o,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest,testInterfaceTypeMap/0,gsonWithComplexKeys,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest,testInterfaceTypeMap/0,subTypeJson,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest,testInterfaceTypeMap/0,expected,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest,testInterfaceTypeMap/0,json,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest,testInterfaceTypeMap/0,subType,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest,testInterfaceTypeMap/0,gson,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest,testInterfaceTypeMap/0,element,4
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest,testMapOfMapDeserialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest,testMapOfMapDeserialization/0,type,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest,testMapOfMapDeserialization/0,map,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest,testMapOfMapDeserialization/0,nested,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest,testStringKeyDeserialization/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest,testStringKeyDeserialization/0,map,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest,testSerializeMaps/0,innerMap,4
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest,testSerializeMaps/0,map,8
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest,testGeneralMapField/0,expected,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest,testGeneralMapField/0,map,8
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest,testMapNamePromotionWithJsonElementReader/0,tree,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest,testMapNamePromotionWithJsonElementReader/0,json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest,testMapNamePromotionWithJsonElementReader/0,map,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest,testSerializeMapOfMaps/0,type,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest,testSerializeMapOfMaps/0,map,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest,testMapSerializationWithNullValueButSerializeNulls/0,typeOfMap,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/test/java/com/google/gson/functional/MapTest.java,com.google.gson.functional.MapTest,testMapSerializationWithNullValueButSerializeNulls/0,json,1
